Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
183,Universol Grün 23-6-10+2.7MgO+TE,Pulver,1.0,0.115,0.115,0.06,0.1,0.0,0.02,0.0,0.1126,0.12,0.0004,0.0001,0.0001,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,
184,Universol Hard Water 211 23-10-10+2MgO+TE,Pulver,1,0.08,0.11,0.1,0.1,0,0.02,0,0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.04,Quelle: https://www.duengerexperte.de/de/universol-hard-water-211.html | Gebinde: 25 kg | NPK label: 23-10-10+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=23% | UNMAPPED raw: 100% Universol=100%; 50%
185,Universol Hard Water 225 11-10-28+2MgO+TE,Pulver,1,0.017,0.054,0.1,0.28,0,0.02,0,0,0.0032,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.039,Quelle: https://www.duengerexperte.de/de/universol-hard-water-225.html | Gebinde: 25 kg | NPK label: 11-10-28+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=11% | UNMAPPED raw: 100% Universol=100%; 50%
186,Universol Jade 8-10-26+4MgO+TE,Pulver,1,0.043,0.035,0.10,0.26,0,0.04,0,0,0.0006,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.002,Quelle: https://www.duengerexperte.de/de/universol-jade-150.html | Gebinde: 25 kg | NPK label: 8-10-26+4MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20% | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://icl-growingsolutions.com/ornamental-horticulture/products/universol-jade/
187,Universol Lime 23-5-11+3MgO+TE,Pulver,1,0.097,0.133,0.05,0.11,0,0.03,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-lime.html | Gebinde: 25 kg | NPK label: 23-5-11+3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=8% | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://icl-growingsolutions.com/de-de/ornamental-horticulture/products/universol-lime/
188,Universol Opal 20-6-10+2MgO+TE,Pulver,1,0.128,0.07,0.06,0.1,0,0.02,0,0,0.0006,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-opal.html | Gebinde: 25 kg | NPK label: 20-6-10+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20%
189,Universol Orange 16-5-25+3.4MgO+TE,Pulver,1,0.052,0.104,0.05,0.25,0,0.034,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-orange.html | Gebinde: 25 kg | NPK label: 16-5-25+3.4MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=16% | UNMAPPED raw: 100% Universol=100%; 50%
190,Universol Saphir 15-11-15+2MgO+TE,Pulver,1,0.099,0.045,0.11,0.15,0,0.02,0,0,0.0006,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-saphir.html | Gebinde: 25 kg | NPK label: 15-11-15+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=15%
191,Universol Soft Water 113R 11-11-31+2CaO+2MgO+TE,Pulver,1,0.012,0.098,0.11,0.31,0.02,0.02,0,0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-soft-water-113.html | Gebinde: 25 kg | NPK label: 11-11-31+2CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=11% | UNMAPPED raw: 100% Universol=100%; 50%
192,Universol Soft Water 213R 14-7-22+5CaO+2MgO+TE,Pulver,1.0,0.023,0.117,0.07,0.22,0.05,0.02,0.0,0.0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,
193,Universol Soft Water 312R 18-7-12+6CaO+2MgO+TE,Pulver,1,0.049,0.12,0.07,0.12,0.06,0.02,0,0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.011,Quelle: https://www.duengerexperte.de/de/Universol-Soft-Water-312R.html | Gebinde: 25 kg | NPK label: 18-7-12+6CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=18% | UNMAPPED raw: 100% Universol=100%; 50%
194,Universol Special 127 5-10-36+5MgO+TE,Pulver,1,0,0.05,0.1,0.36,0,0.05,0,0,0.0012,0.0008,0.0002,0.0002,0.0002,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Universol-Special-127.html | Gebinde: 25 kg | NPK label: 5-10-36+5MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=5% | UNMAPPED raw: 100% Universol=100%; 50%
195,Universol Violett 10-10-30+3.3MgO+TE,Pulver,1,0.032,0.068,0.1,0.3,0,0.033,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/universol-violet.html | Gebinde: 25 kg | NPK label: 10-10-30+3.3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=10%; S_raw: Schwefeltrioxid (SO3 )=15,6%; S_raw: wasserlöslich (SO3 )=15,6% | UNMAPPED raw: 100% Universol=100%; 50%"
196,Universol White 15-0-19+9CaO+2MgO+TE,Pulver,1,0.016,0.133,0,0.19,0.09,0.02,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Universol-White.html | Gebinde: 25 kg | NPK label: 15-0-19+9CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=15% | UNMAPPED raw: 100% Universol=100%; 50%
197,Universol Yellow 12-30-12+2.2MgO+TE,Pulver,1,0.089,0.031,0.3,0.12,0,0.022,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-yellow.html | Gebinde: 25 kg | NPK label: 12-30-12+2.2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=12% | UNMAPPED raw: 100% Universol=100%; 50%
198,vom Düngerexperten Kaliumsulfat 50 (+53.9),Pulver,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Kalium mit Schwefel"
199,Yara FRUITCAL,Flüssig,1.1,0.0,0.069,0.0,0.0,0.1091,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden, Calciumnitrat, Magnesium,Bor"
200,Yara Magnitra-L Magnesiumnitrat,Flüssig,1.0,0.0,0.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zum ausgleichen bei hohem Schwefelgehalt
201,Yara Tera CALCINIT,Pulver,1.0,0.011,0.144,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Calciumnitrat"
202,Yara Tera KRISTA K PLUS,Pulver,1.0,0.0,0.135,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
203,Yara Tera KRISTA MAG,Pulver,1.0,0.0,0.11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Magesium ohne Schwefel"
204,Yara Tera KRISTA MAP,Pulver,1.0,0.12,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hartes Wasser
205,Yara Tera KRISTA SOP,Pulver,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.5392,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,Weiches bis Hartes Wasser
206,Yara Tera KRISTALON AZUR,Pulver,1.0,0.121,0.079,0.05,0.1,0.0,0.02,0.0,0.2996,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
207,Yara Tera KRISTALON AZUR SPEZIAL,Pulver,1.0,0.069,0.091,0.11,0.16,0.0,0.04,0.0,0.1198,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,Mittleres Wasser
208,Yara Tera KRISTALON BLAUMARKE,Pulver,1.0,0.071,0.119,0.06,0.2,0.0,0.03,0.0,0.0898,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
209,Yara Tera KRISTALON BRAUN ,Pulver,1.0,0.0,0.03,0.11,0.38,0.0,0.04,0.0,0.3295,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
210,Yara Tera KRISTALON GELB,Pulver,1.0,0.086,0.044,0.4,0.13,0.0,0.0,0.0,0.0,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
211,Yara Tera KRISTALON GRÜNMARKE,Pulver,1.0,0.09,0.09,0.18,0.18,0.0,0.0,0.0,0.0,0.0014,0.0008,0.0002,0.0005,0.0005,8e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
212,Yara Tera KRISTALON ORANGE,Pulver,1.0,0.015,0.045,0.12,0.36,0.0,0.03,0.0,0.2396,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
213,Yara Tera KRISTALON ROT,Pulver,1.0,0.019,0.101,0.12,0.36,0.0,0.01,0.0,0.0299,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
214,Yara Tera KRISTALON SCARLET,Pulver,1.0,0.0,0.075,0.12,0.36,0.0,0.045,0.0,0.1198,0.0015,0.0006,4e-05,0.00027,0.00027,4e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
215,Yara Tera KRISTALON SUPER Rot (GENA),Pulver,1.0,0.019,0.101,0.12,0.36,0.0,0.0,0.0,0.0599,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
216,Yara Tera KRISTALON SUPER Weiß (VEGA),Pulver,1.0,0.079,0.091,0.06,0.25,0.0,0.0,0.0,0.1797,0.0007,0.0004,0.0001,2.5e-05,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
217,Yara Tera KRISTALON WEIßMARKE,Pulver,1.0,0.037,0.113,0.05,0.3,0.0,0.03,0.0,0.0599,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
218,Yara Tera TENSO COCKTAIL,Pulver,1.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0384,0.0274,0.0053,0.0053,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,Spurennährstoffe mit Calcium
219,Yara Tera TENSO IRON 58 ,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boden,Eisenchelat"
220,Yara TRACER,Flüssig,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.006,0.0028,0.0035,0.0021,5e-05,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden , Spurennährstoffe"
221,Yara UNIKA CALCIUM,Pulver,1.0,0.005,0.135,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,"Boden, Calciumnitrat mit Kalium"
222,Yara UNIKA PLUS,Pulver,1.0,0.0,0.135,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,"Boden, Kaliumnitrat"
223,Yara Vita ACTISIL,Flüssig,1.12,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.0,0.0,0.0128,0.0,Silciumzusatz 52% Cholinchlorid und Kalzium Chlorid umgerechnet und Cl umgerechnet. Ätzend
224,YaraTera FERTICARE CHICORÉE,Pulver,1.0,0.037,0.113,0.05,0.3,0.0,0.03,0.0,0.0898,0.0,0.0,0.0001,0.00025,0.00025,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
225,YaraTera KRISTALON gruen cal,Flüssig,1.0,0.041,0.099,0.14,0.14,0.06,0.02,0.0,0.0,0.07,0.04,0.01,0.025,0.025,0.004,0.0,0.0,0.0,0.0,0.0,gibts nicht mehr aus dem Verkehr genommen. gibts wieder.
226,YaraTera KRISTALON ROT CALCIUM,Pulver,1.0,0.001,0.114,0.11,0.24,0.097,0.01,0.0,0.0,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,"Weiches Wasser,Fertigdünger"
