Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
199,Manna Bio Wurzelforte,Flüssig,1.0,0,0,0,0.02214139279,0,0,0,0.01842460596,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
200,Manna Greentime Spezial Profi,Pulver,1.0,0,0,0.04999762363,0.09000566173,0.01800778826,0.009999404732,0,0.08987612662,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
201,Manna Hannalin Blüte,Pulver,1.0,0.055,0.025,0.1599923956,0.2400150979,0,0.03299803561,0,0,0.001,0.0005,0.0005,0.0005,0.0002,1e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
202,Manna Hannalin Wachstum,Pulver,1.0,0.109,0.061,0.08999572254,0.1400088071,0,0.03299803561,0,0,0.001,0.0005,0.0005,0.0005,0.0002,1e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
203,Manna Tomaten- und Gemüsezauber,Pulver,1.0,0.08,0.04,0.04999762363,0.2400150979,0,0.01999880946,0,0,0.0007,0.0005,0.0001,0.0001,0.0003,1e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
204,Micromax Premium,Pulver,1.0,0,0,0,0,0,0,0,0,0.15,0.025,0.01,0.01,0.002,0.0004,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
205,Micromax WS TE-Mix,Pulver,1.0,0,0,0,0,0,0,0,0,0.078,0.026,0.005,0.013,0.007,0.0032,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
206,Natriumcarbonat Na2CO3 100%rein,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.0,0.0,0.0,pH-Plus Regulierung; Härtung
207,Neudorff Azet Hochbeet- & GemüseDünger,Pulver,1.0,0,0,0.02999857418,0.1000062908,0,0.002999821419,0,0.1198348355,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
208,Neudorff Azet TomatenDünger,Pulver,1.0,0,0,0.02999857418,0.1000062908,0,0.002999821419,0,0.1497935444,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
209,NovaTec Solub 21,Pulver,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,"Quelle: https://www.duengerexperte.de/de/novatec-solub-21.html | Gebinde: 25 kg | RAW extras: N_total: N Gesamt-Stickstoff=21,0 %; S_raw: S Gesamt- und wasserlöslicher Schwefel=24,0 % | IMPORT ACTION: replace existing row ""Compo NovaTec Solub 25""; user confirmed candidate scrape is newer/correct"
210,Osmocote Bloom,Pulver,1.0,0.069,0.052,0.06999667309,0.1800113235,0,0.0149991071,0,0.2486572836,0.0035,0.0005,0.00052,0.00021,0.0001,0.00017,0,0,0,0,0.009,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
211,Osmocote Exact High K,Pulver,1.0,0.069,0.051,0.07999619781,0.1900119525,0,0.01799892852,0,0.2516531545,0.0035,0.00049,0.0006,0.00021,0.00018,0.00018,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
212,Peters Allrounder ,Pulver,1.0,0.045,0.131,0.2,0.2,0.0,0.0,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,
213,Peters Excel Calmag Finisher 14-5-21+7CaO+2MgO+TE,Pulver,1,0,0.14,0.05,0.21,0.07,0.02,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/peters-excel-calmag-finisher.html | Gebinde: 15 kg | NPK label: 14-5-21+7CaO+2MgO+TE 15 kg | IMPORT ACTION: replace existing row ""Peters Excel Calmag Finisher 13-5-20+7CaO+2MgO+TE""; user confirmed candidate scrape is newer/correct"
214,Peters Excel Extra Acidifier 15-14-25+TE,Pulver,1,0,0.15,0.14,0.25,0,0,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Peters-Excel-Extra-Acidifier.html | Gebinde: 15 kg | NPK label: 15-14-25+TE 15 kg
215,Peters Excel Hard Water Finisher 15-10-26+2MgO+TE,Pulver,1,0,0.15,0.1,0.26,0,0.02,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Peters-Excel-Hard-Water-Finisher.html | Gebinde: 15 kg | NPK label: 15-10-26+2MgO+TE 15 kg
216,Peters Excel Hard Water Grow Special 18-10-18+2MgO+TE,Pulver,1,0,0.18,0.1,0.18,0,0.02,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/peters-excel-hard-water-grow-special.html | Gebinde: 15 kg | NPK label: 18-10-18+2MgO+TE 15 kg
217,Peters Excel Soft Water CalMag Grower 15-5-15+7CaO+3MgO+TE,Pulver,1.0,0.035,0.115,0.05,0.15,0.07,0.03,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,
218,Peters Professional Combi Sol 6-18-36+3MgO+TE,Pulver,1.0,0.0,0.06,0.18,0.36,0.0,0.03,0.0,0.0,0.0025,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Quelle: https://www.duengerexperte.de/de/Peters-Professional-Combi-Sol.html
219,Peters Professional Foliar Feed 27-15-12+TE,Pulver,1,0.029,0.036,0.15,0.12,0,0,0,0,0.0015,0.0007,0.0007,0.0007,0.0003,1e-05,0,0,0,0,0.205,Quelle: https://www.duengerexperte.de/de/Peters-Professional-Foliar-Feed.html | NPK label: 27-15-12+TE | RAW extras: N_total: Gesamtstickstoff (N)=27%
220,Peters Professional Grow-Mix 21-7-21+3MgO+TE,Pulver,1,0.014,0.063,0.07,0.21,0,0.03,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0.133,Quelle: https://www.duengerexperte.de/de/Peters-Professional-Grow-Mix.html | NPK label: 21-7-21+3MgO+TE | RAW extras: N_total: Gesamtstickstoff (N)=21%
221,Peters Professional Pot Plant Special 16-11-32+TE,Pulver,1,0.021,0.092,0.11,0.32,0,0,0,0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0,0,0,0,0.047,"Quelle: https://www.duengerexperte.de/de/Peters-Professional-pot-plant-special.html | NPK label: 16-11-32+TE | RAW extras: N_total: Gesamtstickstoff (N)=16%; Na_raw: als Natrium=0,010% | UNMAPPED raw: als Chelat von DTPA=0,120%; als Chelat von EDTA=0,06%; als Borsäure=0,02%; als Chelat von EDTA=0,015%; als EDTA-Chelat=0,015% | IMPORT ACTION: replace existing row ""Peters Professional Pot Plant Special 15-11-29+TE""; user confirmed candidate scrape is newer/correct"
222,Ph- Plagron Universal,Flüssig,1.1,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
223,Phosphorsäure 15%,Flüssig,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
224,Plagron CalMag Pro,Flüssig,1.11,0.0,0.051,0.0,0.0,0.057,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
225,Plagron Cocos A,Flüssig,1.16,0.006,0.031,0.0,0.028,0.042,0.0,0.0,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TDS 2024-09-19	
226,Plagron Cocos B,Flüssig,1.11,0.0,0.003,0.033,0.021,0.0,0.018,0.0,0.032395,0.0,0.00024,0.00002,0.00009,0.00012,0.000005,0.0,0.0,0.0,0.0,0.0,TDS 2024-09-27	
227,Plagron Green Sensation,Flüssig,1.0,0,0,0.1142945676,0.1270079893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
228,Plagron Hydro Roots,Flüssig,1.0,0,0,0.2742849634,0,0,0,0,0,0,0,0,0,0.0003082,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
229,Plagron PK 13-14,Flüssig,1.0,0,0,0.1715118481,0.1843315952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
230,Plagron Terra Bloom,Flüssig,1.0,0.0058,0.01856,0.01855911789,0.04524284596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
231,Plagron Terra Grow,Flüssig,1.0,0.0066,0.022,0.01209942492,0.03410214517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
232,Planta Ferty 1 MEGA,Pulver,1.0,0.11,0.13,0.06,0.12,0.0,0.02,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
233,Planta Ferty 2 MEGA,Pulver,1.0,0.05,0.11,0.06,0.26,0.0,0.034,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
234,Planta Ferty 3 MEGA,Pulver,1.0,0.08,0.1,0.12,0.18,0.0,0.02,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
235,Planta Ferty 4 MEGA,Pulver,1.0,0.026,0.074,0.2,0.3,0.0,0.027,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
236,Planta Ferty 6 MEGA,Pulver,1.0,0.08,0.1,0.18,0.18,0.0,0.0,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
237,Planta Ferty 8 MEGA,Pulver,1.0,0.076,0.104,0.0,0.22,0.0,0.033,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
238,Planta Ferty Primula,Pulver,1.0,0.02,0.095,0.1,0.35,0.0,0.02,0.0,0.0,0.001,0.0005,0.0004,0.0001,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
239,PP. BLOSSOM BOOST 10-30-20+2MGO+TE,Pulver,1.0,0.048,0.052,0.3,0.2,0.0,0.02,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,auf der peterseite mit MgO egal was meine packung sagt
240,PP. PLANT STARTER 10-52-10+TE,Pulver,1.0,0.076,0.024,0.52,0.1,0.0,0.0,0.0,0.0,0.0012,0.0006,0.00015,0.00015,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,
241,Purgrün Bloom-Dünger,Flüssig,1.0,0.0092,0.0092,0.05749726718,0.0805050641,0,0,0,0,0.00023,0.000115,2.3e-05,2.3e-05,0.000115,1.15e-05,0,0,0,0,0.0161,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
242,Purgrün Grow-Dünger,Flüssig,1.0,0.0207,0.0207,0.03449836031,0.06900434066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
243,Royal Queen Seeds Bio-Bloom,Flüssig,1.0,0,0,0.05599733847,0.05600352285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
244,S3 Kaliwasser 28 Be,Flüssig,1.26,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Kalium /Silcate
245,Salpetersäure 38%,Flüssig,1.0,0.0,0.3739211579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
246,Salpetersäure 5%,Flüssig,1.0,0.0,0.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
247,Schwefelsäure 20%,Flüssig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pH-Minus Regulierung
248,Solinure BLAU 19-7-20+2MgO+TE,Pulver,1,0.081,0.109,0.07,0.2,0,0.02,0,0,0.0008,0.0002,0.00015,0.00028,0.0002,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-BLAU.html | Gebinde: 25 kg | NPK label: 19-7-20+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=19%
249,Solinure GT 2 7-19-38+2MgO+TE,Pulver,1,0,0.07,0.19,0.38,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-GT-2.html | Gebinde: 25 kg | NPK label: 7-19-38+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=7%
250,Solinure GT 3 12-5-35+2MgO+TE,Pulver,1,0.021,0.081,0.05,0.35,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0.018,Quelle: https://www.duengerexperte.de/de/Solinure-GT-3.html | Gebinde: 25 kg | NPK label: 12-5-35+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=12%
251,Solinure GT 4 14-6-23+2MgO+TE,Pulver,1,0.079,0.061,0.06,0.23,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-GT-4.html | Gebinde: 25 kg | NPK label: 14-6-23+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=14%
252,Solinure GT 5 20-20-20+TE,Pulver,1,0.038,0.059,0.2,0.2,0,0,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0.103,Quelle: https://www.duengerexperte.de/de/Solinure-GT-5.html | Gebinde: 25 kg | NPK label: 20-20-20+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20%
253,Solinure GTR 9-0-41+2MgO+TE,Pulver,1,0,0.083,0,0.41,0,0.02,0,0,0.0004,0.0001,2e-05,2e-05,0.0001,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-GTR.html | Gebinde: 25 kg | NPK label: 9-0-41+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=9%
254,Solinure Orange 6-12-36+3MgO+TE,Pulver,1,0.015,0.045,0.12,0.36,0,0.03,0,0,0.0007,0.0004,0.0001,0.00025,0.0002,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-Orange.html | Gebinde: 25 kg | NPK label: 6-12-36+3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=6%
255,Solinure ROT 12-12-36+TE,Pulver,1,0.019,0.101,0.12,0.36,0,0,0,0,0.0007,0.0004,0.0001,0.00025,0.0005,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-ROT.html | Gebinde: 25 kg | NPK label: 12-12-36+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=12%
256,Solinure Weiß 15-5-30+3MgO+TE,Pulver,1,0.034,0.116,0.05,0.3,0,0.03,0,0,0.0007,0.0004,9e-05,0.0002,0.0002,4e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Solinure-Weiss.html | Gebinde: 25 kg | NPK label: 15-5-30+3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=15%
257,Superphosphat 18 %,Pulver,1.0,0.0,0.0,0.18,0.0,0.29,0.0,0.0,0.32956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
258,Terra Aquatica Calcium Magnesium Supplement,Flüssig,1.0,0,0.01154,0,0,0.04617997257,0.01153931306,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
259,Terra Aquatica DualPart Coco Grow,Flüssig,1.0,0.0108144,0.0372496,0,0.06008377952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
260,Terra Aquatica FinalPart,Flüssig,1.0,0,0,0.07235656092,0.06030379336,0,0.03617784632,0,0.0722604058,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
261,Terra Aquatica pH-,Flüssig,1.0,0,0.0075258,0.08180811169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
262,Terra Aquatica TriPart Bloom,Flüssig,1.0,0,0,0.05809723866,0.04648292397,0,0.03485792489,0,0.06962403942,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
263,Terra Aquatica TriPart Grow,Flüssig,1.0,0.0114,0.0228,0.01139945819,0.06840430291,0,0.009119457115,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
264,Terra Aquatica TriPart Micro Hard Water,Flüssig,1.0,0.01662,0.03878,0,0.01440490613,0.01551871175,0,0,0,0.0013296,0.0007756,0.0001108,0.0002216,0.0001108,2.216e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
265,Terra Aquatica TriPart Micro Soft Water,Flüssig,1.0,0.0125,0.05,0,0.01625102226,0.0750324511,0,0,0,0.0015,0.000875,0.000125,0.00025,0.000125,2.5e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
266,TNC Calmag ,Flüssig,1.1,0.0,0.043,0.0,0.0,0.047,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
267,Toom Balkon und Kübelpflanzendünger,Flüssig,1.19,0.05,0.05,0.04,0.07,0.0,0.0,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,nur in Australien f Stiffy
268,Universol Basis 4-19-35+4.1MgO+TE,Pulver,1.0,0.0,0.04,0.19,0.35,0.0,0.041,0.0,0.18569,0.0012,0.0008,0.0002,0.0002,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,
269,Universol Blau 18-11-18+2.5MgO+TE,Pulver,1,0.075,0.1,0.11,0.18,0,0.025,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.005,"Quelle: https://www.duengerexperte.de/de/universol-blau.html | Gebinde: 25 kg | NPK label: 18-11-18+2.5MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=18%; S_raw: Schwefeltrioxid (SO3 )=8,0%; S_raw: wasserlöslich (SO3 )=8,0% | UNMAPPED raw: 100% Universol=100%; 50%"
270,Universol Grün 23-6-10+2.7MgO+TE,Pulver,1.0,0.115,0.115,0.06,0.1,0.0,0.02,0.0,0.1126,0.12,0.0004,0.0001,0.0001,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,
271,Universol Hard Water 211 23-10-10+2MgO+TE,Pulver,1,0.08,0.11,0.1,0.1,0,0.02,0,0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.04,Quelle: https://www.duengerexperte.de/de/universol-hard-water-211.html | Gebinde: 25 kg | NPK label: 23-10-10+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=23% | UNMAPPED raw: 100% Universol=100%; 50%
272,Universol Hard Water 225 11-10-28+2MgO+TE,Pulver,1,0.017,0.054,0.1,0.28,0,0.02,0,0,0.0032,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.039,Quelle: https://www.duengerexperte.de/de/universol-hard-water-225.html | Gebinde: 25 kg | NPK label: 11-10-28+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=11% | UNMAPPED raw: 100% Universol=100%; 50%
273,Universol Jade 8-10-26+4MgO+TE,Pulver,1,0.043,0.035,0.10,0.26,0,0.04,0,0,0.0006,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.002,Quelle: https://www.duengerexperte.de/de/universol-jade-150.html | Gebinde: 25 kg | NPK label: 8-10-26+4MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20% | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://icl-growingsolutions.com/ornamental-horticulture/products/universol-jade/
274,Universol Lime 23-5-11+3MgO+TE,Pulver,1,0.097,0.133,0.05,0.11,0,0.03,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-lime.html | Gebinde: 25 kg | NPK label: 23-5-11+3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=8% | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://icl-growingsolutions.com/de-de/ornamental-horticulture/products/universol-lime/
275,Universol Opal 20-6-10+2MgO+TE,Pulver,1,0.128,0.07,0.06,0.1,0,0.02,0,0,0.0006,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-opal.html | Gebinde: 25 kg | NPK label: 20-6-10+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20%
276,Universol Orange 16-5-25+3.4MgO+TE,Pulver,1,0.052,0.104,0.05,0.25,0,0.034,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-orange.html | Gebinde: 25 kg | NPK label: 16-5-25+3.4MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=16% | UNMAPPED raw: 100% Universol=100%; 50%
277,Universol Saphir 15-11-15+2MgO+TE,Pulver,1,0.099,0.045,0.11,0.15,0,0.02,0,0,0.0006,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-saphir.html | Gebinde: 25 kg | NPK label: 15-11-15+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=15%
278,Universol Soft Water 113R 11-11-31+2CaO+2MgO+TE,Pulver,1,0.012,0.098,0.11,0.31,0.02,0.02,0,0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-soft-water-113.html | Gebinde: 25 kg | NPK label: 11-11-31+2CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=11% | UNMAPPED raw: 100% Universol=100%; 50%
279,Universol Soft Water 213R 14-7-22+5CaO+2MgO+TE,Pulver,1.0,0.023,0.117,0.07,0.22,0.05,0.02,0.0,0.0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,
280,Universol Soft Water 312R 18-7-12+6CaO+2MgO+TE,Pulver,1,0.049,0.12,0.07,0.12,0.06,0.02,0,0,0.0012,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0.011,Quelle: https://www.duengerexperte.de/de/Universol-Soft-Water-312R.html | Gebinde: 25 kg | NPK label: 18-7-12+6CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=18% | UNMAPPED raw: 100% Universol=100%; 50%
281,Universol Special 127 5-10-36+5MgO+TE,Pulver,1,0,0.05,0.1,0.36,0,0.05,0,0,0.0012,0.0008,0.0002,0.0002,0.0002,2e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Universol-Special-127.html | Gebinde: 25 kg | NPK label: 5-10-36+5MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=5% | UNMAPPED raw: 100% Universol=100%; 50%
282,Universol Violett 10-10-30+3.3MgO+TE,Pulver,1,0.032,0.068,0.1,0.3,0,0.033,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/universol-violet.html | Gebinde: 25 kg | NPK label: 10-10-30+3.3MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=10%; S_raw: Schwefeltrioxid (SO3 )=15,6%; S_raw: wasserlöslich (SO3 )=15,6% | UNMAPPED raw: 100% Universol=100%; 50%"
283,Universol White 15-0-19+9CaO+2MgO+TE,Pulver,1,0.016,0.133,0,0.19,0.09,0.02,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Universol-White.html | Gebinde: 25 kg | NPK label: 15-0-19+9CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=15% | UNMAPPED raw: 100% Universol=100%; 50%
284,Universol Yellow 12-30-12+2.2MgO+TE,Pulver,1,0.089,0.031,0.3,0.12,0,0.022,0,0,0.001,0.0004,0.0001,0.0001,0.0001,1e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/universol-yellow.html | Gebinde: 25 kg | NPK label: 12-30-12+2.2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=12% | UNMAPPED raw: 100% Universol=100%; 50%
285,vom Düngerexperten Kaliumsulfat 50 (+53.9),Pulver,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Kalium mit Schwefel"
286,WUXAL Blütenpracht,Flüssig,1.0,0,0.00366,0.09759536133,0.1220076748,0,0,0,0,0.000244,0.0001464,4.88e-05,4.88e-05,0.000122,1.22e-05,0,0,0,0,0.05734,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
287,WUXAL Calciumdünger,Flüssig,1.0,0,0,0,0,0.202587618,0,0,0,0,0.00675,0,0.00675,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
288,WUXAL Grünpflanzen- & Palmendünger,Flüssig,1.0,0.02142,0.02023,0.05949717212,0.07140449164,0,0,0,0,0.0001785,0.0001547,8.33e-05,5.95e-05,0.000119,1.19e-05,0,0,0,0,0.04165,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
289,WUXAL Hanfdünger Blüte,Flüssig,1.0,0.001716,0.006292,0,0.08580539752,0,0.005719659506,0,0,0.000572,0.00013728,4.576e-05,4.576e-05,0.0001144,1.144e-05,0,0,0,0,0.032032,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
